@relation training

@attribute LOCTouched numeric
@attribute LOCadded numeric
@attribute MaxLOCadded numeric
@attribute AvgLOCadded numeric
@attribute churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSet numeric
@attribute AvgChgSet numeric
@attribute Bugginess {No,YES}

@data
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
8,3,3,3,-2,0,-2,9,9,9,No
6,2,2,2,-2,0,-2,9,9,9,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
14,13,13,13,12,12,12,9,9,9,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
2,1,1,1,0,0,0,5,5,5,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
78,46,46,46,14,14,14,9,9,9,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
34,30,15,15,26,13,13,4,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
5,3,3,3,1,1,1,2,2,2,No
0,0,0,0,0,0,0,0,0,0,No
5,3,3,3,1,1,1,2,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
19,8,8,8,-3,0,-3,7,7,7,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
17,15,15,15,13,13,13,7,7,7,YES
27,24,24,24,21,21,21,5,5,5,No
0,0,0,0,0,0,0,0,0,0,No
4,2,2,2,0,0,0,5,5,5,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
6,6,6,6,6,6,6,5,5,5,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
25,17,17,17,9,9,9,2,2,2,No
60,30,30,30,0,0,0,4,4,4,No
2,2,2,2,2,2,2,2,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
4,2,2,2,0,0,0,4,4,4,No
2,1,1,1,0,0,0,4,4,4,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
2,1,1,1,0,0,0,3,3,3,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
8,8,8,8,8,8,8,3,3,3,No
59,59,59,59,59,59,59,3,3,3,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
32,18,18,18,4,4,4,1,1,1,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
26,18,9,9,10,5,5,4,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
2,1,1,1,0,0,0,5,5,5,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
119,118,118,118,117,117,117,4,4,4,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
